sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
4;0,211;28;Yes;No;3;0,68206;0,88026;0,00000;0,11054;2,36549;class negotiator.group12.Group12@309799552;class negotiator.group6.Group6@1604661224;class negotiator.group5.Group5@931438576;0,68206;0,80317;0,88026
5;0,167;28;Yes;No;3;0,74875;0,86920;0,00000;0,00000;2,43981;class negotiator.group6.Group6@2118021336;class negotiator.group12.Group12@1438017205;class negotiator.group5.Group5@588962180;0,74875;0,86920;0,82186
6;0,282;26;Yes;No;3;0,68711;0,91854;0,00000;0,14779;2,38975;class negotiator.group6.Group6@812824840;class negotiator.group5.Group5@1036498798;class negotiator.group12.Group12@1537408429;0,78409;0,91854;0,68711
1;0,196;24;Yes;No;3;0,68524;0,84155;0,02044;0,17486;2,33853;class negotiator.group5.Group5@780257700;class negotiator.group6.Group6@194940805;class negotiator.group12.Group12@199370079;0,84155;0,81173;0,68524
2;0,192;26;Yes;No;3;0,70090;0,85000;0,00000;0,20440;2,31616;class negotiator.group5.Group5@1197600283;class negotiator.group12.Group12@1737343930;class negotiator.group6.Group6@403737193;0,85000;0,70090;0,76526
3;0,317;32;Yes;No;3;0,61437;0,75799;0,15238;0,20563;2,08532;class negotiator.group12.Group12@37919977;class negotiator.group5.Group5@1243327372;class negotiator.group6.Group6@1132605798;0,61437;0,75799;0,71297
4;0,195;28;Yes;No;3;0,68206;0,88026;0,00000;0,11054;2,36549;class negotiator.group12.Group12@1599973565;class negotiator.group6.Group6@1231999595;class negotiator.group5.Group5@1581139713;0,68206;0,80317;0,88026
5;0,202;29;Yes;No;3;0,71584;0,89797;0,00000;0,23406;2,33713;class negotiator.group6.Group6@216356001;class negotiator.group12.Group12@1045368256;class negotiator.group5.Group5@17657320;0,89797;0,72332;0,71584
6;0,235;30;Yes;No;3;0,68296;0,97533;0,00000;0,16178;2,37729;class negotiator.group6.Group6@757539975;class negotiator.group5.Group5@188825054;class negotiator.group12.Group12@1302728827;0,68296;0,97533;0,71900
1;0,249;37;Yes;No;3;0,66937;0,95927;0,00000;0,17722;2,37100;class negotiator.group5.Group5@1308485893;class negotiator.group7.Group7@1127882442;class negotiator.group12.Group12@1191543413;0,74236;0,95927;0,66937
2;0,230;41;Yes;No;3;0,53044;0,96323;0,00000;0,39489;2,09685;class negotiator.group5.Group5@34018545;class negotiator.group12.Group12@537948277;class negotiator.group7.Group7@869267187;0,60318;0,53044;0,96323
3;0,235;42;Yes;No;3;0,52910;1,00000;0,00000;0,39449;2,12328;class negotiator.group12.Group12@1479724245;class negotiator.group5.Group5@1646848958;class negotiator.group7.Group7@1092136022;0,52910;0,59418;1,00000
4;0,187;37;Yes;No;3;0,65163;1,00000;0,00000;0,22001;2,35226;class negotiator.group12.Group12@221029096;class negotiator.group7.Group7@1127646204;class negotiator.group5.Group5@1718023487;0,70063;1,00000;0,65163
5;0,150;28;Yes;No;3;0,65744;0,96466;0,00000;0,32504;2,31241;class negotiator.group7.Group7@1645776825;class negotiator.group12.Group12@181095152;class negotiator.group5.Group5@2106917174;0,96466;0,69031;0,65744
6;0,197;41;Yes;No;3;0,56127;0,96047;0,05920;0,39137;2,18985;class negotiator.group7.Group7@747359414;class negotiator.group5.Group5@180943833;class negotiator.group12.Group12@1510259898;0,96047;0,66811;0,56127
1;0,145;28;Yes;No;3;0,66937;0,95927;0,00000;0,17722;2,37100;class negotiator.group5.Group5@256739965;class negotiator.group7.Group7@2102466910;class negotiator.group12.Group12@814359326;0,74236;0,95927;0,66937
2;0,241;42;Yes;No;3;0,52910;1,00000;0,00000;0,39449;2,12328;class negotiator.group5.Group5@1335142617;class negotiator.group12.Group12@753519924;class negotiator.group7.Group7@1493674526;0,52910;0,59418;1,00000
3;0,209;42;Yes;No;3;0,56863;0,96143;0,00000;0,30550;2,19578;class negotiator.group12.Group12@955576563;class negotiator.group5.Group5@1380734292;class negotiator.group7.Group7@808362564;0,56863;0,66572;0,96143
4;0,149;28;Yes;No;3;0,66529;0,95066;0,00000;0,12190;2,40232;class negotiator.group12.Group12@1419618565;class negotiator.group7.Group7@1274128397;class negotiator.group5.Group5@2074583762;0,66529;0,95066;0,78637
5;0,162;38;Yes;No;3;0,65744;0,96466;0,00000;0,32504;2,31241;class negotiator.group7.Group7@1054741344;class negotiator.group12.Group12@120733759;class negotiator.group5.Group5@1103442196;0,96466;0,69031;0,65744
6;0,224;41;Yes;No;3;0,56127;0,96047;0,05920;0,39137;2,18985;class negotiator.group7.Group7@120765132;class negotiator.group5.Group5@1236921433;class negotiator.group12.Group12@1545567977;0,96047;0,66811;0,56127
1;0,187;35;Yes;No;3;0,66937;0,95927;0,00000;0,17722;2,37100;class negotiator.group5.Group5@876259823;class negotiator.group7.Group7@642552190;class negotiator.group12.Group12@546405066;0,74236;0,95927;0,66937
2;0,214;43;Yes;No;3;0,53044;0,96323;0,00000;0,39489;2,09685;class negotiator.group5.Group5@132034567;class negotiator.group12.Group12@1716131010;class negotiator.group7.Group7@609201684;0,60318;0,53044;0,96323
3;0,224;42;Yes;No;3;0,56863;0,96143;0,00000;0,30550;2,19578;class negotiator.group12.Group12@254003069;class negotiator.group5.Group5@2106527766;class negotiator.group7.Group7@1272309601;0,56863;0,66572;0,96143
4;0,195;38;Yes;No;3;0,59323;0,96699;0,00000;0,24936;2,32754;class negotiator.group12.Group12@313777921;class negotiator.group7.Group7@62581253;class negotiator.group5.Group5@103826884;0,76733;0,96699;0,59323
5;0,147;29;Yes;No;3;0,65744;0,96466;0,00000;0,32504;2,31241;class negotiator.group7.Group7@1647989900;class negotiator.group12.Group12@1862124573;class negotiator.group5.Group5@985919749;0,96466;0,69031;0,65744
6;0,183;37;Yes;No;3;0,65744;0,96466;0,00000;0,32504;2,31241;class negotiator.group7.Group7@1054445052;class negotiator.group5.Group5@251076767;class negotiator.group12.Group12@237682800;0,96466;0,69031;0,65744
1;0,140;29;Yes;No;3;0,66937;0,95927;0,00000;0,17722;2,37100;class negotiator.group5.Group5@725893993;class negotiator.group7.Group7@1493208464;class negotiator.group12.Group12@1858383351;0,74236;0,95927;0,66937
2;0,210;44;Yes;No;3;0,52910;1,00000;0,00000;0,39449;2,12328;class negotiator.group5.Group5@909494559;class negotiator.group12.Group12@1071877051;class negotiator.group7.Group7@1657990618;0,52910;0,59418;1,00000
3;0,221;44;Yes;No;3;0,56863;0,96143;0,00000;0,30550;2,19578;class negotiator.group12.Group12@691167074;class negotiator.group5.Group5@827790954;class negotiator.group7.Group7@315293096;0,56863;0,66572;0,96143
4;0,206;40;Yes;No;3;0,66529;0,95066;0,00000;0,12190;2,40232;class negotiator.group12.Group12@1736670742;class negotiator.group7.Group7@1559356619;class negotiator.group5.Group5@1436306809;0,66529;0,95066;0,78637
5;0,198;37;Yes;No;3;0,65744;0,96466;0,00000;0,32504;2,31241;class negotiator.group7.Group7@285134303;class negotiator.group12.Group12@1819370008;class negotiator.group5.Group5@1064633569;0,96466;0,69031;0,65744
6;0,182;37;Yes;No;3;0,59007;0,98233;0,00000;0,36341;2,28738;class negotiator.group7.Group7@146104819;class negotiator.group5.Group5@1849939215;class negotiator.group12.Group12@163908477;0,98233;0,71498;0,59007
1;0,136;28;Yes;No;3;0,68296;0,97533;0,00000;0,16178;2,37729;class negotiator.group5.Group5@511726760;class negotiator.group7.Group7@1025053810;class negotiator.group12.Group12@1291998579;0,68296;0,97533;0,71900
2;0,188;42;Yes;No;3;0,56863;0,96143;0,00000;0,30550;2,19578;class negotiator.group5.Group5@1824338253;class negotiator.group12.Group12@1887706470;class negotiator.group7.Group7@97205632;0,56863;0,66572;0,96143
3;0,220;41;Yes;No;3;0,56863;0,96143;0,00000;0,30550;2,19578;class negotiator.group12.Group12@1522358663;class negotiator.group5.Group5@1603218628;class negotiator.group7.Group7@254834046;0,56863;0,66572;0,96143
4;0,142;30;Yes;No;3;0,68296;0,97533;0,00000;0,16178;2,37729;class negotiator.group12.Group12@1397452325;class negotiator.group7.Group7@1661629610;class negotiator.group5.Group5@1162190083;0,68296;0,97533;0,71900
5;0,152;33;Yes;No;3;0,65744;0,96466;0,00000;0,32504;2,31241;class negotiator.group7.Group7@1230150480;class negotiator.group12.Group12@1096871449;class negotiator.group5.Group5@1912565179;0,96466;0,69031;0,65744
6;0,201;42;Yes;No;3;0,65744;0,96466;0,00000;0,32504;2,31241;class negotiator.group7.Group7@414927618;class negotiator.group5.Group5@1173277534;class negotiator.group12.Group12@62453212;0,96466;0,69031;0,65744
1;0,170;33;Yes;No;3;0,65163;1,00000;0,00000;0,22001;2,35226;class negotiator.group5.Group5@161534629;class negotiator.group7.Group7@1258388424;class negotiator.group12.Group12@2022108621;0,70063;1,00000;0,65163
2;0,188;42;Yes;No;3;0,56863;0,96143;0,00000;0,30550;2,19578;class negotiator.group5.Group5@1012199700;class negotiator.group12.Group12@871250369;class negotiator.group7.Group7@1945226063;0,56863;0,66572;0,96143
3;0,214;42;Yes;No;3;0,52910;1,00000;0,00000;0,39449;2,12328;class negotiator.group12.Group12@1020700793;class negotiator.group5.Group5@663827110;class negotiator.group7.Group7@1702045604;0,52910;0,59418;1,00000
4;0,157;33;Yes;No;3;0,68296;0,97533;0,00000;0,16178;2,37729;class negotiator.group12.Group12@405087222;class negotiator.group7.Group7@297391595;class negotiator.group5.Group5@1058263416;0,68296;0,97533;0,71900
5;0,156;32;Yes;No;3;0,65744;0,96466;0,00000;0,32504;2,31241;class negotiator.group7.Group7@1126272825;class negotiator.group12.Group12@1915371064;class negotiator.group5.Group5@769899291;0,96466;0,69031;0,65744
6;0,192;41;Yes;No;3;0,56127;0,96047;0,05920;0,39137;2,18985;class negotiator.group7.Group7@207239118;class negotiator.group5.Group5@1137518907;class negotiator.group12.Group12@1622480004;0,96047;0,66811;0,56127
1;0,171;34;Yes;No;3;0,65163;1,00000;0,00000;0,22001;2,35226;class negotiator.group5.Group5@1354645738;class negotiator.group7.Group7@227010932;class negotiator.group12.Group12@665423118;0,70063;1,00000;0,65163
2;0,179;43;Yes;No;3;0,56863;0,96143;0,00000;0,30550;2,19578;class negotiator.group5.Group5@1869655115;class negotiator.group12.Group12@1298864223;class negotiator.group7.Group7@2132120783;0,56863;0,66572;0,96143
3;0,235;45;Yes;No;3;0,56145;0,94548;0,06095;0,37308;2,07810;class negotiator.group12.Group12@348108766;class negotiator.group5.Group5@2126988278;class negotiator.group7.Group7@1803228561;0,56145;0,57117;0,94548
4;0,200;40;Yes;No;3;0,66529;0,95066;0,00000;0,12190;2,40232;class negotiator.group12.Group12@949704669;class negotiator.group7.Group7@1374881367;class negotiator.group5.Group5@367998828;0,66529;0,95066;0,78637
5;0,133;31;Yes;No;3;0,65744;0,96466;0,00000;0,32504;2,31241;class negotiator.group7.Group7@638287837;class negotiator.group12.Group12@1145889150;class negotiator.group5.Group5@230987294;0,96466;0,69031;0,65744
6;0,190;38;Yes;No;3;0,65744;0,96466;0,00000;0,32504;2,31241;class negotiator.group7.Group7@1643943069;class negotiator.group5.Group5@477428456;class negotiator.group12.Group12@1058057993;0,96466;0,69031;0,65744
1;0,182;37;Yes;No;3;0,66937;0,95927;0,00000;0,17722;2,37100;class negotiator.group5.Group5@374192787;class negotiator.group7.Group7@328244411;class negotiator.group12.Group12@680040347;0,74236;0,95927;0,66937
2;0,188;43;Yes;No;3;0,53044;0,96323;0,00000;0,39489;2,09685;class negotiator.group5.Group5@307895652;class negotiator.group12.Group12@1773712542;class negotiator.group7.Group7@2128255062;0,60318;0,53044;0,96323
3;0,214;42;Yes;No;3;0,56863;0,96143;0,00000;0,30550;2,19578;class negotiator.group12.Group12@310574169;class negotiator.group5.Group5@1349608016;class negotiator.group7.Group7@2084642948;0,56863;0,66572;0,96143
4;0,152;30;Yes;No;3;0,68296;0,97533;0,00000;0,16178;2,37729;class negotiator.group12.Group12@1450381170;class negotiator.group7.Group7@1402356177;class negotiator.group5.Group5@145672721;0,68296;0,97533;0,71900
5;0,131;30;Yes;No;3;0,65744;0,96466;0,00000;0,32504;2,31241;class negotiator.group7.Group7@2099154560;class negotiator.group12.Group12@861406926;class negotiator.group5.Group5@1377911229;0,96466;0,69031;0,65744
6;0,205;41;Yes;No;3;0,52270;1,00000;0,00000;0,41159;2,26235;class negotiator.group7.Group7@748812202;class negotiator.group5.Group5@633476656;class negotiator.group12.Group12@1457457712;1,00000;0,73965;0,52270
1;0,134;28;Yes;No;3;0,66937;0,95927;0,00000;0,17722;2,37100;class negotiator.group5.Group5@246121983;class negotiator.group7.Group7@764690215;class negotiator.group12.Group12@416472883;0,74236;0,95927;0,66937
2;0,201;42;Yes;No;3;0,44564;0,96452;0,00000;0,38691;2,08579;class negotiator.group5.Group5@921884819;class negotiator.group12.Group12@1680095183;class negotiator.group7.Group7@1757757803;0,44564;0,67564;0,96452
3;0,221;42;Yes;No;3;0,53044;0,96323;0,00000;0,39489;2,09685;class negotiator.group12.Group12@1717575687;class negotiator.group5.Group5@1182157336;class negotiator.group7.Group7@53053270;0,60318;0,53044;0,96323
4;0,159;33;Yes;No;3;0,68296;0,97533;0,00000;0,16178;2,37729;class negotiator.group12.Group12@1101353025;class negotiator.group7.Group7@639770730;class negotiator.group5.Group5@1383110716;0,68296;0,97533;0,71900
5;0,143;30;Yes;No;3;0,65744;0,96466;0,00000;0,32504;2,31241;class negotiator.group7.Group7@489465363;class negotiator.group12.Group12@1986054831;class negotiator.group5.Group5@1106675065;0,96466;0,69031;0,65744
6;0,194;42;Yes;No;3;0,56127;0,96047;0,05920;0,39137;2,18985;class negotiator.group7.Group7@387007491;class negotiator.group5.Group5@1878353100;class negotiator.group12.Group12@523304495;0,96047;0,66811;0,56127
1;0,160;32;Yes;No;3;0,66937;0,95927;0,00000;0,17722;2,37100;class negotiator.group5.Group5@1779985917;class negotiator.group7.Group7@2008292833;class negotiator.group12.Group12@857982175;0,74236;0,95927;0,66937
2;0,193;44;Yes;No;3;0,53044;0,96323;0,00000;0,39489;2,09685;class negotiator.group5.Group5@729449746;class negotiator.group12.Group12@35938821;class negotiator.group7.Group7@1437088949;0,60318;0,53044;0,96323
3;0,217;44;Yes;No;3;0,59579;0,94160;0,00000;0,28533;2,19760;class negotiator.group12.Group12@2021658595;class negotiator.group5.Group5@128796660;class negotiator.group7.Group7@641218894;0,59579;0,66021;0,94160
4;0,192;38;Yes;No;3;0,68296;0,97533;0,00000;0,16178;2,37729;class negotiator.group12.Group12@845280424;class negotiator.group7.Group7@1256589840;class negotiator.group5.Group5@655976031;0,68296;0,97533;0,71900
5;0,147;34;Yes;No;3;0,65744;0,96466;0,00000;0,32504;2,31241;class negotiator.group7.Group7@1082968507;class negotiator.group12.Group12@2113249718;class negotiator.group5.Group5@129602194;0,96466;0,69031;0,65744
6;0,223;42;Yes;No;3;0,59007;0,98233;0,00000;0,36341;2,28738;class negotiator.group7.Group7@1811822500;class negotiator.group5.Group5@1301936753;class negotiator.group12.Group12@498145893;0,98233;0,71498;0,59007
1;0,202;25;Yes;No;3;0,75262;0,82388;0,00000;0,13109;2,36356;class negotiator.group5.Group5@1264421729;class negotiator.group8.Group8@1167752314;class negotiator.group12.Group12@1101389841;0,82388;0,78706;0,75262
2;0,183;27;Yes;No;3;0,75262;0,82388;0,00000;0,13109;2,36356;class negotiator.group5.Group5@78083649;class negotiator.group12.Group12@587653943;class negotiator.group8.Group8@896086657;0,82388;0,78706;0,75262
3;0,190;23;Yes;No;3;0,72568;0,84700;0,04633;0,09879;2,31725;class negotiator.group12.Group12@1529018709;class negotiator.group5.Group5@1686669582;class negotiator.group8.Group8@1887683059;0,74456;0,84700;0,72568
4;0,257;28;Yes;No;3;0,68206;0,88026;0,00000;0,11054;2,36549;class negotiator.group12.Group12@201459800;class negotiator.group8.Group8@1076277468;class negotiator.group5.Group5@1623626031;0,68206;0,80317;0,88026
5;0,138;24;Yes;No;3;0,69256;0,81469;0,05788;0,17737;2,24153;class negotiator.group8.Group8@237263005;class negotiator.group12.Group12@309903817;class negotiator.group5.Group5@1731011338;0,73428;0,69256;0,81469
6;0,117;19;Yes;No;3;0,75449;0,89387;0,00000;0,07389;2,41478;class negotiator.group8.Group8@867600681;class negotiator.group5.Group5@536530802;class negotiator.group12.Group12@1272460237;0,76642;0,89387;0,75449
1;0,193;25;Yes;No;3;0,76346;0,83619;0,00000;0,09460;2,41509;class negotiator.group5.Group5@1172536527;class negotiator.group8.Group8@1109084827;class negotiator.group12.Group12@190029045;0,81545;0,83619;0,76346
2;0,228;23;Yes;No;3;0,68524;0,84155;0,02044;0,17486;2,33853;class negotiator.group5.Group5@27234313;class negotiator.group12.Group12@1606717937;class negotiator.group8.Group8@1192445696;0,84155;0,81173;0,68524
3;0,247;27;Yes;No;3;0,70283;0,88773;0,04633;0,12421;2,29850;class negotiator.group12.Group12@1353768739;class negotiator.group5.Group5@760349412;class negotiator.group8.Group8@1449285030;0,70283;0,88773;0,70794
4;0,183;26;Yes;No;3;0,69874;0,84462;0,03830;0,17821;2,24538;class negotiator.group12.Group12@185873197;class negotiator.group8.Group8@1561050283;class negotiator.group5.Group5@1626591436;0,70202;0,69874;0,84462
5;0,230;29;Yes;No;3;0,71584;0,89797;0,00000;0,23406;2,33713;class negotiator.group8.Group8@611870225;class negotiator.group12.Group12@241149160;class negotiator.group5.Group5@246525804;0,89797;0,72332;0,71584
6;0,260;26;Yes;No;3;0,63394;0,93397;0,06476;0,17287;2,27794;class negotiator.group8.Group8@1891265478;class negotiator.group5.Group5@395690798;class negotiator.group12.Group12@1679711696;0,63394;0,93397;0,71003
1;0,197;28;Yes;No;3;0,65873;0,83551;0,05210;0,17650;2,30135;class negotiator.group5.Group5@1733772528;class negotiator.group8.Group8@1141962631;class negotiator.group12.Group12@2099630232;0,80712;0,83551;0,65873
2;0,194;24;Yes;No;3;0,71771;0,84051;0,00000;0,14419;2,38835;class negotiator.group5.Group5@1808003633;class negotiator.group12.Group12@913197949;class negotiator.group8.Group8@1971404536;0,84051;0,83013;0,71771
3;0,207;27;Yes;No;3;0,70283;0,88773;0,04633;0,12421;2,29850;class negotiator.group12.Group12@645108160;class negotiator.group5.Group5@1381346629;class negotiator.group8.Group8@379855313;0,70283;0,88773;0,70794
4;0,138;25;Yes;No;3;0,74875;0,86920;0,00000;0,00000;2,43981;class negotiator.group12.Group12@1781443331;class negotiator.group8.Group8@1357502999;class negotiator.group5.Group5@799636170;0,74875;0,86920;0,82186
5;0,123;28;Yes;No;3;0,64949;0,84959;0,00000;0,22362;2,21674;class negotiator.group8.Group8@406088775;class negotiator.group12.Group12@131971825;class negotiator.group5.Group5@427483519;0,71766;0,64949;0,84959
6;0,087;19;Yes;No;3;0,74571;0,87691;0,00000;0,08050;2,39635;class negotiator.group8.Group8@2111940528;class negotiator.group5.Group5@1183623711;class negotiator.group12.Group12@745314829;0,77372;0,87691;0,74571
